ID,NOMBRE,PROG,CARGOS,PAGADO,SALDO,SALDO VENCIDO,NCV
1,Nombre1,LIC-EJDE-17,11374,3581.7,7792.3,2831.7,3
2,Nombre2,MAE-MERD-15,15136,7568,7568,0,0
3,Nombre3,LIC-EJAD-12,9426,4730,4696,0.5,1
4,Nombre4,LIC-EJDE-17,8687,5143.25,3543.75,0,0
5,Nombre5,MAE-MADN-15,21333.51,13419.51,7914,0,0
6,Nombre6,LIC-EJAD-17,8940.1,5026.4,3913.7,935.9,2
7,Nombre7,LIC-EJDE-17,9736,5672.8,4063.2,0,0
8,Nombre8,LIC-EJCO-17,9100.82,4868.82,6844.56,2612.56,5
9,Nombre9,MAE-MERD-15,15300,9563,5737,0,0
10,Nombre10,LIC-EJAD-17,8801.1,3206.1,5595,2052.2,3
11,Nombre11,MAE-EDUC-15,12097.43,12614.43,-587.51,-587.51,1
12,Nombre12,MAE-MADN-15,15245.74,11461.74,3784,0,0
13,Nombre13,LIC-MEES-15,17753.65,9325.65,13120.65,4692.65,6
14,Nombre14,LIC-EJDE-17,8508,4254.8,4253.2,0.1,1
15,Nombre15,LIC-EJME-12,11291.17,7913.47,3377.7,458.7,2
16,Nombre16,LIC-EJDE-17,9086.3,2443,6643.3,2357.3,3
17,Nombre17,MAE-MERD-15,10235.31,5191.31,5044,0,0
18,Nombre18,LIC-EJDE-17,8336,4168,4168,0,0
19,Nombre19,MAE-MADN-15,15300,14954.02,0,0,0
20,Nombre20,LIC-CTCO-10,2800,2800,0,0,0
21,Nombre21,MAE-MADN-15,15136,7568,7568,0,0
22,Nombre22,MAE-JUIC-15,6168,6030.02,0,0,0
23,Nombre23,MAE-MADN-15,15607.1,9660,5947.1,209.6,2
24,Nombre24,LIC-DIGD-10,17730,9367.5,8362.5,750,1
25,Nombre25,LIC-FICO-10,8634,5398.93,3235.07,0,0
26,Nombre26,LIC-EJDE-17,8720.7,2127.2,6593.5,2339.5,3
27,Nombre27,LIC-ADME-15,18225.48,17581.23,0.77,0.48,1
28,Nombre28,MAE-MADN-15,15136,19106,7568,0,0
